Mes,PosiciÃƒÂ³n,Gobernador,Estado,AprobaciÃƒÂ³n,Rubros,Encuesta,Estatus,Acuerdo PED
01/01/2025,11,Lorena CuÃƒÂ©llar,Tlaxcala,0.58,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,12,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.57,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,13,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.57,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,14,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.57,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,15,AmÃƒÂ©rico Villarreal,Tamaulipas,0.57,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,16,David Monreal,Zacatecas,0.57,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,17,SalomÃƒÂ³n Jara,Oaxaca,0.56,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,18,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.56,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,19,Javier May,Tabasco,0.56,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,20,RocÃƒÂ­o Nahle,Veracruz,0.55,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,21,Mara Lezama,Quintana Roo,0.55,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,22,Miguel ÃƒÂngel Navarro,Nayarit,0.54,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,23,Esteban Villegas,Durango,0.53,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,24,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.53,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,25,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.53,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,26,Evelyn Salgado,Guerrero,0.53,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,27,Clara Brugada,CDMX,0.5,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,28,Alfonso Durazo,Sonora,0.5,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,29,Eduardo RamÃƒÂ­rez,Chiapas,0.48,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,30,RubÃƒÂ©n Rocha Moya,Sinaloa,0.47,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,31,Alejandro Armenta,Puebla,0,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,1,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.669,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,2,Alfonso Durazo,Sonora,0.667,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,3,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.6559999999999999,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,4,Tere JimÃƒÂ©nez,Aguascalientes,0.647,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,5,Mauricio Kuri,QuerÃƒÂ©taro,0.628,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,6,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.626,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,7,AmÃƒÂ©rico Villarreal,Tamaulipas,0.624,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,8,RocÃƒÂ­o Nahle,Veracruz,0.601,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,9,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.595,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,10,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.593,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,11,Pablo Lemus,Jalisco,0.592,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,12,Javier May,Tabasco,0.587,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,13,Mara Lezama,Quintana Roo,0.585,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,14,Eduardo RamÃƒÂ­rez,Chiapas,0.58,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,15,Esteban Villegas,Durango,0.5700000000000001,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,16,Alejandro Armenta,Puebla,0.5660000000000001,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,17,Marina del Pilar ÃƒÂvila,Baja California,0.561,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,18,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.5549999999999999,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,19,Clara Brugada,CDMX,0.554,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,20,RubÃƒÂ©n Rocha Moya,Sinaloa,0.553,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,21,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.5469999999999999,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,22,Julio Menchaca,Hidalgo,0.546,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,23,Indira VizcaÃƒÂ­no,Colima,0.5429999999999999,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,24,Miguel ÃƒÂngel Navarro,Nayarit,0.541,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,25,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.54,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,26,Lorena CuÃƒÂ©llar,Tlaxcala,0.507,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,27,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.506,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,28,Layda Sansores,Campeche,0.503,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,29,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.47800000000000004,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,30,SalomÃƒÂ³n Jara,Oaxaca,0.471,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,31,David Monreal,Zacatecas,0.46299999999999997,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,32,Evelyn Salgado,Guerrero,0.446,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,1,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.7030000000000001,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,2,Alfonso Durazo,Sonora,0.6900000000000001,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,3,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.689,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,4,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.686,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,5,Eduardo RamÃƒÂ­rez,Chiapas,0.683,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,6,AmÃƒÂ©rico Villarreal,Tamaulipas,0.6519999999999999,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,7,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.641,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,8,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.632,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,9,Javier May,Tabasco,0.622,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,10,Mauricio Kuri,QuerÃƒÂ©taro,0.608,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,11,Esteban Villegas,Durango,0.604,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,12,RocÃƒÂ­o Nahle,Veracruz,0.603,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,13,Alejandro Armenta,Puebla,0.6,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,14,Tere JimÃƒÂ©nez,Aguascalientes,0.596,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,15,Miguel ÃƒÂngel Navarro,Nayarit,0.581,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,16,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.5660000000000001,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,17,Pablo Lemus,Jalisco,0.564,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,18,Julio Menchaca,Hidalgo,0.55,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,19,Mara Lezama,Quintana Roo,0.54,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,20,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.537,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,21,Marina del Pilar ÃƒÂvila,Baja California,0.534,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,22,Indira VizcaÃƒÂ­no,Colima,0.532,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,23,RubÃƒÂ©n Rocha Moya,Sinaloa,0.522,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,24,Clara Brugada,CDMX,0.517,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,25,Layda Sansores,Campeche,0.512,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,26,Lorena CuÃƒÂ©llar,Tlaxcala,0.509,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,27,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.496,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,28,SalomÃƒÂ³n Jara,Oaxaca,0.477,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,29,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.475,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,30,Evelyn Salgado,Guerrero,0.44000000000000006,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,31,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.43899999999999995,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,32,David Monreal,Zacatecas,0.438,Transporte PÃƒÂºblico,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,1,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.7030000000000001,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,2,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.692,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,3,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.669,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,4,Tere JimÃƒÂ©nez,Aguascalientes,0.6679999999999999,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,5,Alfonso Durazo,Sonora,0.659,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,6,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.657,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,7,Alejandro Armenta,Puebla,0.655,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,8,AmÃƒÂ©rico Villarreal,Tamaulipas,0.654,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,9,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.65,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,10,Mauricio Kuri,QuerÃƒÂ©taro,0.646,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,11,Eduardo RamÃƒÂ­rez,Chiapas,0.643,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,12,Esteban Villegas,Durango,0.638,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,13,Javier May,Tabasco,0.635,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,14,Pablo Lemus,Jalisco,0.627,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,15,Mara Lezama,Quintana Roo,0.603,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,16,Indira VizcaÃƒÂ­no,Colima,0.597,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,17,RocÃƒÂ­o Nahle,Veracruz,0.591,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,18,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.5860000000000001,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,19,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.571,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,20,RubÃƒÂ©n Rocha Moya,Sinaloa,0.5559999999999999,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,21,Clara Brugada,CDMX,0.553,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,22,Marina del Pilar ÃƒÂvila,Baja California,0.5519999999999999,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,23,Julio Menchaca,Hidalgo,0.5509999999999999,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,24,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.5269999999999999,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,25,Miguel ÃƒÂngel Navarro,Nayarit,0.523,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,26,Lorena CuÃƒÂ©llar,Tlaxcala,0.515,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,27,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.505,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,28,Layda Sansores,Campeche,0.502,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,29,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.471,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,30,Evelyn Salgado,Guerrero,0.44400000000000006,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,31,SalomÃƒÂ³n Jara,Oaxaca,0.43600000000000005,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,32,David Monreal,Zacatecas,0.42400000000000004,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/01/2025,1,Alfonso Durazo,Sonora,0.674,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,2,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.666,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,3,AmÃƒÂ©rico Villarreal,Tamaulipas,0.654,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,4,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.65,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,5,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.649,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,6,Eduardo RamÃƒÂ­rez,Chiapas,0.648,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,7,Javier May,Tabasco,0.647,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,8,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.632,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,9,Alejandro Armenta,Puebla,0.616,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,10,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.613,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,11,RocÃƒÂ­o Nahle,Veracruz,0.606,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,12,Mauricio Kuri,QuerÃƒÂ©taro,0.589,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,13,Pablo Lemus,Jalisco,0.585,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,14,Mara Lezama,Quintana Roo,0.577,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,15,Esteban Villegas,Durango,0.568,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,16,Indira VizcaÃƒÂ­no,Colima,0.545,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,17,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.544,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,18,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.5429999999999999,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,19,Clara Brugada,CDMX,0.541,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,20,Julio Menchaca,Hidalgo,0.533,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,21,Tere JimÃƒÂ©nez,Aguascalientes,0.525,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,22,Marina del Pilar ÃƒÂvila,Baja California,0.523,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,23,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.522,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,24,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.507,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,25,Miguel ÃƒÂngel Navarro,Nayarit,0.503,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,26,RubÃƒÂ©n Rocha Moya,Sinaloa,0.46699999999999997,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,27,Layda Sansores,Campeche,0.461,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,28,Lorena CuÃƒÂ©llar,Tlaxcala,0.44800000000000006,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,29,SalomÃƒÂ³n Jara,Oaxaca,0.44699999999999995,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,30,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.441,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,31,Evelyn Salgado,Guerrero,0.42300000000000004,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,32,David Monreal,Zacatecas,0.41100000000000003,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/01/2025,1,Javier May,Tabasco,0.5,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,2,Tere JimÃƒÂ©nez,Aguascalientes,0.497,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,3,Eduardo RamÃƒÂ­rez,Chiapas,0.496,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,4,Mauricio Kuri,QuerÃƒÂ©taro,0.47,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,5,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.443,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,6,RocÃƒÂ­o Nahle,Veracruz,0.436,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,7,Esteban Villegas,Durango,0.398,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,8,Clara Brugada,CDMX,0.395,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,9,Pablo Lemus,Jalisco,0.392,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,10,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.385,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,11,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.364,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,12,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.364,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,13,AmÃƒÂ©rico Villarreal,Tamaulipas,0.355,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,14,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.346,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,15,Alfonso Durazo,Sonora,0.342,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,16,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.325,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,17,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.321,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,18,Julio Menchaca,Hidalgo,0.315,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,19,Alejandro Armenta,Puebla,0.299,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,20,Evelyn Salgado,Guerrero,0.294,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,21,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.28,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,22,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.259,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,23,Indira VizcaÃƒÂ­no,Colima,0.257,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,24,RubÃƒÂ©n Rocha Moya,Sinaloa,0.229,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,25,Marina del Pilar ÃƒÂvila,Baja California,0.214,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,26,Mara Lezama,Quintana Roo,0.211,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,27,Layda Sansores,Campeche,0.208,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,28,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.201,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
